word,translation,pronunciation,partOfSpeech,definition,exampleSentence
broken,出故障,/ˈbroʊkən/,adjective,,This is broken.
problem,问题,/ˈprɑbləm/,noun,,What's the problem?
repair,修理,/rɪˈpɛr/,verb,,The repair costs a lot.
repairs,修理工作,/rɪˈpɛrz/,noun,,Repairs take time.
water leak,漏水,/ˈwɔtər lik/,noun,,There's a water leak.
electrician,电工,/ɪlɛkˈtrɪʃən/,noun,,Call an electrician.
plumber,水管工,/ˈpləmər/,noun,,The plumber fixed it.
locksmith,锁匠,/ˈlɑksˌmɪθ/,noun,,I need a locksmith.
to travel,旅行,/ˈtrævəl/,verb,,I love to travel.
to leave,出发,/liv/,verb,,When do you leave?
to arrive,到达,/əraɪv/,verb,,We arrive at three.
to visit,参观,/ˈvɪzɪt/,verb,,I want to visit Paris.
to go on vacation,去度假,/goʊ ɔn veɪˈkeɪʃən/,verb,,We go on vacation in summer.
plane,飞机,/pleɪn/,noun,,The plane is delayed.
train,火车,/treɪn/,noun,,Take the train.
car,汽车,/kɑr/,noun,,I drive a car.
bus,公交车,/bəs/,noun,,The bus is coming.
subway,地铁,/ˈsəbˌweɪ/,noun,,Take the subway downtown.
metro,地铁,/ˈmɛˌtroʊ/,noun,,The metro is fast.
boat,船,/boʊt/,noun,,We took a boat trip.
ship,船,/ʃɪp/,noun,,The ship is huge.
bicycle,自行车,/ˈbaɪsɪkəl/,noun,,Ride a bicycle.
bike,自行车,/baɪk/,noun,,I ride my bike to work.
trip,旅行,/trɪp/,noun,,Have a good trip!
journey,旅行,/ˈʤərni/,noun,,The journey was long.
vacation,假期,/veɪˈkeɪʃən/,noun,,I need a vacation.
holiday,假期,/ˈhɑlɪˌdeɪ/,noun,,Happy holidays!
ticket,票,/ˈtɪkɪt/,noun,,Buy a ticket online.
suitcase,行李箱,/ˈsutˌkeɪs/,noun,,Pack your suitcase.
hotel,酒店,/hoʊˈtɛl/,noun,,We stayed at a hotel.
destination,目的地,/ˌdɛstɪˈneɪʃən/,noun,,What's your destination?
passport,护照,/ˈpæˌspɔrt/,noun,,Don't forget your passport.
camping,露营,/ˈkæmpɪŋ/,noun,,Camping is fun.
single room,单人房,/ˈsɪŋgəl rum/,noun,,I booked a single room.
double room,双人房,/ˈdəbəl rum/,noun,,We need a double room.
parking,停车场,/ˈpɑrkɪŋ/,noun,,Is there parking?
swimming pool,游泳池,/sˈwɪmɪŋ pul/,noun,,The swimming pool is open.
Wi-Fi,无线网络,/ˈwaɪˌfaɪ/,noun,,Is there Wi-Fi here?
Internet,无线网络,/ˈɪntərˌnɛt/,noun,,The Internet is slow.
to be hungry,饿了,/bi ˈhəŋgri/,verb,,I'm hungry.
to be thirsty,渴了,/bi ˈθərsti/,verb,,Are you thirsty?
to be hot,热,/bi hɑt/,verb,,I'm hot.
to be cold,冷,/bi koʊld/,verb,,I'm cold.
to be in pain,疼痛,/bi ɪn peɪn/,verb,,I'm in pain.
to be tired,疲惫,/bi taɪərd/,verb,,I'm tired.
to be sick,生病,/bi sɪk/,verb,,I'm sick today.
to feel,感觉,/fil/,verb,,How do you feel?
to touch,触摸,/təʧ/,verb,,Don't touch that!
to see,看见,/si/,verb,,Can you see it?
to hear,听见,/hir/,verb,,I can't hear you.
to taste,品尝,/teɪst/,verb,,"Taste this, it's good."
hunger,饥饿,/ˈhəŋgər/,noun,,I feel hunger.
thirst,口渴,/θərst/,noun,,Quench your thirst.
pain,疼痛,/peɪn/,noun,,I have pain in my back.
fatigue,疲劳,/fəˈtig/,noun,,Fatigue makes me sleepy.
cold,感冒,/koʊld/,noun,,I caught a cold.
heat,热,/hit/,noun,,The heat is unbearable.
humid,潮湿的,/ˈjumɪd/,adjective,,It's humid today.
hot,热的,/hɑt/,adjective,,It's hot outside.
dry,干燥的,/draɪ/,adjective,,The air is dry.
comfortable,舒适的,/ˈkəmfərtəbəl/,adjective,,This chair is comfortable.
noisy,吵闹的,/ˈnɔɪzi/,adjective,,It's too noisy here.
silent,安静的,/ˈsaɪlənt/,adjective,,The room was silent.
quiet,安静的,/kwaɪət/,adjective,,Please be quiet.
colorful,多彩的,/ˈkələrfəl/,adjective,,The garden is colorful.
happy,高兴的,/ˈhæpi/,adjective,,I'm happy today.
sad,悲伤的,/sæd/,adjective,,Why are you sad?
excited,兴奋的,/ɪkˈsaɪtɪd/,adjective,,I'm excited about the trip.
anxious,焦虑的,/ˈæŋʃəs/,adjective,,Don't be anxious.
tired,疲倦的,/taɪərd/,adjective,,This is tired.
relaxed,放松的,/rɪˈlækst/,adjective,,I feel relaxed.
horrible,可怕的,/ˈhɔrəbəl/,adjective,,That's horrible!
delicious,美味的,/dɪˈlɪʃəs/,adjective,,This food is delicious!
sweet,甜的,/swit/,adjective,,This cake is too sweet.
salty,咸的,/ˈsɔlti/,adjective,,The soup is too salty.
spicy,辣的,/ˈspaɪsi/,adjective,,I don't like spicy food.
soft,柔软的/温和的,/sɔft/,adjective,,This pillow is soft.
sharp,刺激的,/ʃɑrp/,adjective,,"Be careful, it's sharp."
problem,问题,/ˈprɑbləm/,noun,,What's the problem?
difficulty,困难,/ˈdɪfɪˌkəlti/,noun,,I have difficulty with math.
worry,担忧,/ˈwəri/,verb,,Don't worry.
concern,担忧,/kənˈsərn/,noun,,That's a concern.
stress,压力,/strɛs/,noun,,Work causes stress.
money problems,金钱问题,/ˈməni ˈprɑbləmz/,noun,,We have money problems.
work problems,工作问题,/wərk ˈprɑbləmz/,noun,,There are work problems.
health problems,健康问题,/hɛlθ ˈprɑbləmz/,noun,,She has health problems.
family problems,家庭问题,/ˈfæməli ˈprɑbləmz/,noun,,They have family problems.
transport problems,交通问题,/ˈtrænspɔrt ˈprɑbləmz/,noun,,There are transport problems.
traffic jam,交通堵塞,/ˈtræfɪk ʤæm/,noun,,We're stuck in a traffic jam.
delay,迟到,/dɪˈleɪ/,noun,,Sorry for the delay.
to be late,迟到,/bi leɪt/,verb,,Don't be late!
to arrive late,迟到到达,/əraɪv leɪt/,verb,,I arrived late.
strike,罢工,/straɪk/,noun,,There's a train strike.
breakdown,故障,/ˈbreɪkˌdaʊn/,noun,,We had a breakdown.
fault,故障,/fɔlt/,noun,,It's not my fault.
to break down,出故障,/breɪk daʊn/,verb,,The car broke down.
to forget,忘记,/fərˈgɛt/,verb,,Don't forget your keys.
to lose,丢失,/luz/,verb,,I always lose my keys.
to get lost,迷路,/gɪt lɔst/,verb,,We got lost.
to miss,错过,/mɪs/,verb,,I miss you.
to have a problem,有问题,/hæv ə ˈprɑbləm/,verb,,Do you have a problem?
to solve,解决,/sɑlv/,verb,,Let's solve this problem.
to worry,担心,/ˈwəri/,verb,,Don't worry about it.
to be concerned,担忧,/bi kənˈsərnd/,verb,,I'm concerned about you.
happy,高兴的,/ˈhæpi/,adjective,,I'm happy today.
content,满意的,/ˈkɑntɛnt/,adjective,,I'm content with my life.
satisfied,满意的,/ˈsætɪsˌfaɪd/,adjective,,Are you satisfied?
joyful,快乐的,/ˈʤɔɪfəl/,adjective,,She is joyful.
proud,骄傲的,/praʊd/,adjective,,I'm proud of you.
excited,兴奋的,/ɪkˈsaɪtɪd/,adjective,,I'm excited about the trip.
in love,恋爱的,/ɪn ləv/,adjective,,They are in love.
sad,悲伤的,/sæd/,adjective,,Why are you sad?
unhappy,不幸的,/ənˈhæpi/,adjective,,Why are you unhappy?
angry,生气的,/ˈæŋgri/,adjective,,Don't be angry.
annoyed,恼怒的,/əˈnɔɪd/,adjective,,I'm annoyed.
disappointed,失望的,/ˌdɪsəˈpɔɪnɪd/,adjective,,I'm disappointed.
worried,担心的,/ˈwərid/,adjective,,I'm worried about you.
anxious,焦虑的,/ˈæŋʃəs/,adjective,,Don't be anxious.
stressed,有压力的,/strɛst/,adjective,,I'm stressed about work.
panicked,恐慌的,/ˈpænɪkt/,adjective,,Don't panic!
joy,快乐,/ʤɔɪ/,noun,,This brings me joy.
sadness,悲伤,/ˈsædnəs/,noun,,I feel sadness.
anger,愤怒,/ˈæŋgər/,noun,,Control your anger.
disappointment,失望,/ˌdɪsəˈpɔɪntmənt/,noun,,I feel disappointment.
surprise,惊讶,/səˈpraɪz/,noun,,What a surprise!
concern,担忧,/kənˈsərn/,noun,,That's a concern.
worry,担忧,/ˈwəri/,verb,,Don't worry.
panic,恐慌,/ˈpænɪk/,noun,,Don't panic!
stress,压力,/strɛs/,noun,,Work causes stress.
fear,恐惧,/fɪr/,noun,,I have no fear.
love,爱,/ləv/,verb,,I love you.
head,头,/hɛd/,noun,,My head hurts.
neck,脖子,/nɛk/,noun,,My neck is stiff.
shoulder,肩膀,/ˈʃoʊldər/,noun,,I hurt my shoulder.
arm,手臂,/ɑrm/,noun,,Raise your arm.
hand,手,/hænd/,noun,,Shake my hand.
finger,手指,/ˈfɪŋgər/,noun,,Point with your finger.
chest,胸部,/ʧɛst/,noun,,My chest hurts.
back,背,/bæk/,noun,,My back is sore.
leg,腿,/lɛg/,noun,,I broke my leg.
foot,脚,/fʊt/,noun,,My foot hurts.
face,脸,/feɪs/,noun,,Wash your face.
eyes,眼睛,/aɪz/,noun,,Your eyes are beautiful.
nose,鼻子,/noʊz/,noun,,My nose is running.
mouth,嘴巴,/maʊθ/,noun,,Open your mouth.
lips,嘴唇,/lɪps/,noun,,Her lips are red.
teeth,牙齿,/tiθ/,noun,,Brush your teeth.
ears,耳朵,/ɪrz/,noun,,My ears are cold.
hair,头发,/hɛr/,noun,,She has long hair.
forehead,额头,/ˈfɔrhɛd/,noun,,She has a high forehead.
chin,下巴,/ʧɪn/,noun,,He has a strong chin.
to be sick,生病,/bi sɪk/,verb,,I'm sick today.
to be ill,生病,/bi ɪl/,verb,,She is ill.
illness,疾病,/ˈɪlnəs/,noun,,The illness is serious.
disease,疾病,/dɪˈziz/,noun,,This disease is rare.
cold,感冒,/koʊld/,noun,,I caught a cold.
flu,流感,/flu/,noun,,I have the flu.
fever,发烧,/ˈfivər/,noun,,She has a fever.
cough,咳嗽,/kɔf/,noun,,I have a bad cough.
headache,头疼,/ˈhɛˌdeɪk/,noun,,I have a headache.
sore throat,喉咙疼,/sɔr θroʊt/,noun,,I have a sore throat.
to have a fever,发烧,/hæv ə ˈfivər/,verb,,The child has a fever.
to have a pain,疼痛（某处）,/hæv ə peɪn/,verb,,I have a pain in my leg.
fatigue,疲劳,/fəˈtig/,noun,,Fatigue makes me sleepy.
to be tired,疲惫,/bi taɪərd/,verb,,I'm tired.
doctor,医生,/ˈdɔktər/,noun,,See a doctor.
hospital,医院,/ˈhɑˌspɪtəl/,noun,,Go to the hospital.
pharmacy,药店,/ˈfɑːrməsi/,noun,,Can you stop at the pharmacy for me?
drugstore,药店,/ˈdrəgˌstɔr/,noun,,I need to pick up medicine at the drugstore.
medicine,药物,/ˈmɛdəsən/,noun,,Take your medicine.
medication,药物,/ˌmɛdəˈkeɪʃən/,noun,,Are you on medication?
pill,药丸,/pɪl/,noun,,Take one pill.
tablet,药片,/ˈtæblət/,noun,,Swallow the tablet.
prescription,处方,/prəˈskrɪpʃən/,noun,,I need a prescription.
to take medicine,吃药,/teɪk ˈmɛdəsən/,verb,,Take medicine after meals.
aspirin,阿司匹林,/ˈæsprɪn/,noun,,Take an aspirin.
bandage,绷带,/ˈbændɪʤ/,noun,,Put a bandage on it.
ointment,药膏,/ˈɔɪntmənt/,noun,,Apply the ointment.
syrup,糖浆,/ˈsɪrəp/,noun,,Take cough syrup.
thermometer,温度计,/θərˈmɑmətər/,noun,,Check your temperature with a thermometer.
to get sick,生病,/gɪt sɪk/,verb,,I got sick.
to recover,治愈,/rɪˈkəvər/,verb,,I hope you recover soon.
to get better,治愈,/gɪt ˈbɛtər/,verb,,Get better soon!
to treat,治疗,/trit/,verb,,How do you treat this?
to go to the doctor,去看医生,/goʊ tɪ ðə ˈdɔktər/,verb,,I need to go to the doctor.
to have a headache,头疼,/hæv ə ˈhɛˌdeɪk/,verb,,I have a headache.
to have a sore throat,喉咙疼,/hæv ə sɔr θroʊt/,verb,,I have a sore throat.
to have back pain,背疼,/hæv bæk peɪn/,verb,,I have back pain.
to have a toothache,牙疼,/hæv ə toothache*/,verb,,I have a toothache.
university,大学,/ˌjunəˈvərsəti/,noun,,I study at university.
school,学校,/skul/,noun,,School starts at eight.
high school,高中,/haɪ skul/,noun,,I went to high school here.
campus,校园,/ˈkæmpəs/,noun,,The campus is beautiful.
library,图书馆,/ˈlaɪbrɛˌri/,noun,,Study in the library.
classroom,教室,/ˈklæsˌrum/,noun,,The classroom is full.
cafeteria,食堂,/ˌkæfəˈtɪriə/,noun,,Eat lunch in the cafeteria.
canteen,,/kænˈtin/,noun,,The canteen is crowded.
gym,健身房,/ʤɪm/,noun,,I go to the gym.
laboratory,实验室,/ˈlæbrəˌtɔri/,noun,,We have class in the laboratory.
lab,实验室,/læb/,noun,,The lab is closed.
secretary,秘书,/ˈsɛkrəˌtɛri/,noun,,Talk to the secretary.
department,部门,/dɪˈpɑrtmənt/,noun,,Which department?
to study,学习,/ˈstədi/,verb,,I study English.
to learn,学习,/lərn/,verb,,I want to learn French.
lesson,课程,/ˈlɛsən/,noun,,The lesson is interesting.
course,课程,/kɔrs/,noun,,I take a course online.
exam,考试,/ɪgˈzæm/,noun,,The exam is difficult.
examination,考试,/ɪgˌzæməˈneɪʃən/,noun,,The examination is tomorrow.
homework,作业,/ˈhoʊmˌwərk/,noun,,Do your homework.
book,书,/bʊk/,noun,,Read this book.
notebook,笔记本,/ˈnoʊtˌbʊk/,noun,,Write in your notebook.
student,学生,/ˈstudənt/,noun,,She is a good student.
professor,教师,/prəˈfɛsər/,noun,,The professor is smart.
teacher,教师,/ˈtiʧər/,noun,,My teacher is kind.
classmate,同学,/ˈklæsˌmeɪt/,noun,,She was my classmate.
company,企业,/ˈkəmpəˌni/,noun,,I work for a company.
business,企业,/ˈbɪznɪs/,noun,,It's good business.
office,办公室,/ˈɔfəs/,noun,,I work in an office.
factory,工厂,/ˈfæktəri/,noun,,The factory is closed.
shop,商店,/ʃɑp/,noun,a place where goods are sold,Let's go to the shop after school.
store,商店,/stɔr/,noun,a place where goods are sold,This store has great prices.
work,工作,/wərk/,verb,,I work every day.
profession,职业,/prəˈfɛʃən/,noun,,What's your profession?
job,职业,/ʤɑb/,noun,,I love my job.
doctor,医生,/ˈdɔktər/,noun,,See a doctor.
nurse,护士,/nərs/,noun,,She is a nurse.
teacher,教师,/ˈtiʧər/,noun,,My teacher is kind.
professor,教师,/prəˈfɛsər/,noun,,The professor is smart.
engineer,工程师,/ˈɛnʤəˈnɪr/,noun,,He is an engineer.
cook,做饭,/kʊk/,verb,,I cook dinner.
chef,厨师,/ʃɛf/,noun,,The chef cooked a wonderful meal.
waiter,服务员,/ˈweɪtər/,noun,,The waiter was very friendly.
waitress,服务员,/ˈweɪtrəs/,noun,,The waitress took our order.
salesperson,售货员,/ˈseɪlzˌpərsən/,noun,,The salesperson helped me.
lawyer,律师,/ˈlɔjər/,noun,,She is a lawyer.
to work,工作,/wərk/,verb,,Does this work?
colleague,同事,/ˈkɑlig/,noun,,My colleague is helpful.
boss,老板,/bɔs/,noun,,My boss is strict.
salary,工资,/ˈsæləri/,noun,,What's your salary?
vacation,假期,/veɪˈkeɪʃən/,noun,,I need a vacation.
holiday,假期,/ˈhɑlɪˌdeɪ/,noun,,Happy holidays!
manager,管理者,/ˈmænɪʤər/,noun,,The manager is busy.
employee,员工,/ɪmˈplɔɪi/,noun,,Every employee works hard.
city,城市,/ˈsɪti/,noun,,I live in a big city.
downtown,市中心,/ˈdaʊnˈtaʊn/,noun,,I work downtown.
city center,市中心,/ˈsɪti ˈsɛnər/,noun,,The city center is busy.
suburb,郊区,/ˈsəbərb/,noun,,We live in the suburbs.
street,街道,/strit/,noun,,Walk down the street.
neighborhood,街区,/ˈneɪbərˌhʊd/,noun,,I love this neighborhood.
building,建筑,/ˈbɪldɪŋ/,noun,,That building is tall.
traffic jam,交通堵塞,/ˈtræfɪk ʤæm/,noun,,We're stuck in a traffic jam.
pollution,污染,/pəˈluʃən/,noun,,Pollution is a problem.
calm,安静的,/kɑm/,adjective,,Stay calm.
quiet,安静的,/kwaɪət/,adjective,,Please be quiet.
pleasant,愉快的，宜人的,/ˈplɛzənt/,adjective,,The weather is pleasant.
countryside,乡村,/ˈkəntriˌsaɪd/,noun,,The countryside is peaceful.
village,村庄,/ˈvɪlɪʤ/,noun,,I grew up in a village.
garden,花园,/ˈgɑrdən/,verb,,We have a garden.
farm,农场,/fɑrm/,noun,,The farm is large.
field,田野,/fild/,noun,,Cows are in the field.
forest,森林,/ˈfɔrɪst/,noun,,We walked through the forest.
mountain,山,/ˈmaʊntən/,noun,,The mountain is high.
square,广场,/skwɛr/,noun,,Meet me at the square.
park,公园,/pɑrk/,noun,,Let's go to the park.
train station,火车站,/treɪn ˈsteɪʃən/,noun,,The train station is busy.
airport,机场,/ˈɛrˌpɔrt/,noun,,We're at the airport.
bridge,桥,/brɪʤ/,noun,,Cross the bridge.
be,是,/bi/,verb,,Be careful!
have,吃/喝；“来一份/喝一杯”,/hæv/,verb,,I have a cat.
go,去,/goʊ/,verb,,Let's go!
come,来,/kəm/,verb,,Come here!
do,做,/du/,verb,,What do you do?
make,做,/meɪk/,verb,,Make a wish.
want,想要,/wɔnt/,verb,,What do you want?
can,能够,/kən/,verb,,Can you help me?
be able to,能够,/bi ˈeɪbəl tɪ/,verb,,I'm able to swim.
must,必须,/məst/,verb,,You must study.
have to,必须,/hæv tɪ/,verb,,I have to go.
know,认识，熟悉,/noʊ/,verb,,I know him.
be familiar with,认识，熟悉,/bi fəˈmɪljər wɪθ/,verb,,I'm familiar with this.
eat,吃,/it/,verb,,Let's eat!
drink,喝,/drɪŋk/,verb,,Drink water.
have,吃/喝；“来一份/喝一杯”,/hæv/,verb,,I have a cat.
take,拿，取,/teɪk/,verb,,Take this.
cook,做饭,/kʊk/,verb,,I cook dinner.
prepare,准备,/priˈpɛr/,verb,,Prepare for the exam.
sleep,睡觉,/slip/,verb,,I sleep eight hours.
rest,休息,/rɛst/,verb,,Rest a bit.
go to bed,上床睡觉,/goʊ tɪ bɛd/,noun,,It's time to go to bed.
fall asleep,入睡,/fɔl əsˈlip/,noun,,I fall asleep quickly.
work,工作,/wərk/,verb,,I work every day.
study,学习,/ˈstədi/,verb,,I study every day.
learn,学习,/lərn/,verb,,I learn every day.
teach,教,/tiʧ/,verb,,I teach English.
buy,买,/baɪ/,verb,,I want to buy a car.
sell,卖,/sɛl/,verb,,I sell my old books.
pay,付钱,/peɪ/,verb,,Pay the bill.
give,给,/gɪv/,verb,,Give me that.
take (a bus,乘坐,/teɪk/,noun,,I take a bus to work.
train),乘坐,/treɪn)/,noun,,I take the train to the city.
put on,穿上,/pʊt ɔn/,verb,,Put on your coat.
wear,穿着,/wɛr/,verb,,What will you wear?
carry,携带,/ˈkɛri/,verb,,Can you carry this?
speak,说,/spik/,verb,,Speak slowly.
say,说,/seɪ/,verb,,What did you say?
tell,告诉,/tɛl/,verb,,Tell me a story.
talk,聊天，谈话,/tɔk/,verb,,Let's talk.
explain,解释,/ɪkˈspleɪn/,verb,,Explain this to me.
ask,问,/æsk/,verb,,Ask a question.
answer,回答,/ˈænsər/,verb,,Answer the question.
listen,听,/ˈlɪsən/,verb,,Listen carefully.
hear,听到,/hir/,verb,,I hear every day.
look (at),看,/lʊk/,noun,,Look at that!
watch,观看,/wɔʧ/,verb,,Watch this movie.
see,看见,/si/,verb,,I see every day.
read,读,/rɛd/,verb,,I read books.
write,写,/raɪt/,verb,,Write your name.
understand,理解,/ˌəndərˈstænd/,verb,,Do you understand?
walk,走,/wɔk/,verb,,Let's walk.
run,跑,/rən/,verb,,Run fast!
jump,跳,/ʤəmp/,verb,,Jump high!
go up,上，爬,/goʊ əp/,noun,,Go up the stairs.
climb,上，爬,/klaɪm/,verb,,Climb the mountain.
go down,下,/goʊ daʊn/,noun,,Go down slowly.
enter,进入,/ˈɛnər/,verb,,Enter the room.
go out,出去,/goʊ aʊt/,noun,,Let's go out.
arrive,到达,/əraɪv/,verb,,When do you arrive?
leave,离开,/liv/,verb,,Don't leave!
quit,离开，辞职,/kwɪt/,verb,,I quit my job.
sit down,坐下,/sɪt daʊn/,verb,,"Sit down, please."
stand up,站起来,/stænd əp/,verb,,Stand up!
stay,停留,/steɪ/,verb,,Stay here.
live,居住；生活,/lɪv/,verb,,Where do you live?
pass,经过，通过,/pæs/,verb,,Pass me the salt.
cross,穿过,/krɔs/,verb,,Cross the street.
turn,转弯,/tərn/,verb,,Turn left.
stop,停止,/stɑp/,verb,,Stop here.
like,喜欢,/laɪk/,verb,,I like coffee.
love,爱,/ləv/,verb,,I love you.
adore,非常喜欢，热爱,/əˈdɔr/,verb,,I adore chocolate.
prefer,更喜欢,/prɪˈfər/,verb,,I prefer tea.
hate,讨厌,/heɪt/,verb,,I hate waiting.
feel like,想要,/fil laɪk/,verb,,I feel like eating.
feel,感觉,/fil/,verb,,I feel every day.
smell,闻,/smɛl/,verb,,This smells good.
touch,触摸,/təʧ/,verb,,I touch every day.
taste,品尝,/teɪst/,verb,,I taste every day.
think,想，认为,/θɪŋk/,verb,,I think so.
believe,相信,/bɪˈliv/,verb,,I believe you.
find,发现；觉得,/faɪnd/,verb,,I find it difficult.
seem,似乎,/sim/,verb,,It seems easy.
hope,希望,/hoʊp/,verb,,I hope so.
wish,祝愿,/wɪʃ/,verb,,I wish you well.
need,需要,/nid/,verb,,I need help.
