word,translation,pronunciation,partOfSpeech,definition,exampleSentence
glasses,眼镜,/ˈglæsɪz/,noun,,I can't read without my glasses.
bearded,有胡须的,/ˈbɪrdəd/,adjective,,The bearded man smiled.
bald,秃头的,/bɔld/,adjective,,He is bald.
dimple,酒窝,/ˈdɪmpəl/,noun,,She has a dimple.
chin,下巴,/ʧɪn/,noun,,He has a strong chin.
smile,微笑,/smaɪl/,noun,,She has a beautiful smile.
elderly,年长的,/ˈɛldərli/,adjective,,The elderly need care.
old,老的,/oʊld/,adjective,,The old man walked slowly.
young,年轻的,/jəŋ/,adjective,,She is young.
to look healthy,看起来气色好,/lʊk ˈhɛlθi/,verb,,You look healthy.
to look unhealthy,看起来气色不好,/lʊk ənˈhɛlθi/,verb,,He looks unhealthy.
to have a perfect body,拥有完美的身体,/hæv ə ˈpərˌfɪkt ˈbɑdi/,verb,,She has a perfect body.
to feel good about oneself,感觉自在，对自己满意,/fil gʊd əˈbaʊt ˌwənˈsɛlf/,verb,,Feel good about yourself.
plump,肥胖的,/pləmp/,adjective,,She has a plump figure.
strong,强壮的,/strɔŋ/,adjective,,He is strong.
to be tall,身材高大,/bi tɔl/,verb,,She is tall.
to be short,身材娇小,/bi ʃɔrt/,verb,,He is short.
to wear size 44,穿44码,/wɛr saɪz 44/,verb,,I wear size 44.
lean,干瘦的,/lin/,adjective,,He has a lean build.
to be 1.60 m tall,身高1.60米,/bi 1.60* ɛm tɔl/,verb,,She is 1.60 m tall.
to look like,类似于，长得像,/lʊk laɪk/,verb,,You look like your mother.
to resemble,类似于，长得像,/rɪˈzɛmbəl/,verb,,They resemble each other.
to be the double of,是某人的替身,/bi ðə ˈdəbəl əv/,verb,,He is the double of his father.
to look the part,看起来适合这份工作,/lʊk ðə pɑrt/,verb,,You look the part.
kind,友好的,/kaɪnd/,adjective,,She is very kind.
mean,坏的,/min/,adjective,,Don't be mean.
nice,友好的,/nis/,adjective,,He is a nice person.
friendly,友好的,/ˈfrɛndli/,adjective,,The staff is friendly.
funny,有趣的,/ˈfəni/,adjective,,He tells funny jokes.
serious,严肃的,/ˈsɪriəs/,adjective,,He looks serious.
calm,平静的,/kɑm/,adjective,,Stay calm.
energetic,精力充沛的,/ˌɛnərˈʤɛtɪk/,adjective,,Children are energetic.
intelligent,聪明的,/ˌɪnˈtɛləʤənt/,adjective,,She is very intelligent.
smart,聪明的,/smɑrt/,adjective,,You are so smart!
stupid,愚蠢的,/ˈstupɪd/,adjective,,That's a stupid idea.
creative,有创造力的,/kriˈeɪtɪv/,adjective,,She is creative.
gifted,有天赋的,/ˈgɪftɪd/,adjective,,He is gifted in music.
clever,机灵的,/ˈklɛvər/,adjective,,That's clever!
optimistic,乐观的,/ˌɑptɪˈmɪstɪk/,adjective,,Stay optimistic!
pessimistic,悲观的,/ˌpɛsəˈmɪstɪk/,adjective,,Don't be pessimistic.
joyful,快乐的,/ˈʤɔɪfəl/,adjective,,She is joyful.
happy,快乐的,/ˈhæpi/,adjective,,I'm happy today.
sad,悲伤的,/sæd/,adjective,,Why are you sad?
nervous,紧张的,/ˈnərvəs/,adjective,,I'm nervous about the exam.
relaxed,放松的,/rɪˈlækst/,adjective,,I feel relaxed.
sociable,善于社交的,/ˈsoʊʃəbəl/,adjective,,She is sociable.
shy,害羞的,/ʃaɪ/,adjective,,She is shy.
extroverted,外向的,/ˈɛkstrəˌvərtɪd/,adjective,,He is extroverted.
introverted,内向的,/ˈɪntroʊˌvərtɪd/,adjective,,She is introverted.
talkative,健谈的,/ˈtɔkətɪv/,adjective,,She is talkative.
silent,沉默的,/ˈsaɪlənt/,adjective,,The room was silent.
quiet,安静的,/kwaɪət/,adjective,,Please be quiet.
warm,热情的,/wɔrm/,adjective,,She has a warm personality.
curious,好奇的,/ˈkjʊriəs/,adjective,,Children are curious.
discreet,谨慎的,/dɪˈskrit/,adjective,,Be discreet about this.
gentle,温柔的,/ˈʤɛnəl/,adjective,,She is gentle.
loyal,忠诚的,/lɔɪəl/,adjective,,He is loyal to his friends.
honest,诚实的,/ˈɑnəst/,adjective,,Be honest with me.
independent,独立的,/ˌɪndɪˈpɛndənt/,adjective,,She is independent.
organized,有条理的,/ˈɔrgəˌnaɪzd/,adjective,,I'm very organized.
prudent,谨慎的,/ˈprudənt/,adjective,,Be prudent with money.
thoughtful,深思熟虑的,/ˈθɔtfəl/,adjective,,That was thoughtful of you.
spontaneous,自发的,/spɑnˈteɪniəs/,adjective,,She is spontaneous.
hardworking,勤奋的,/ˈhɑrdˌwərkɪŋ/,adjective,,He is hardworking.
authoritarian,独裁的,/əˌθɔrəˈtɛriən/,adjective,,The boss is authoritarian.
noisy,吵闹的,/ˈnɔɪzi/,adjective,,It's too noisy here.
cruel,残忍的,/kruəl/,adjective,,Don't be cruel.
envious,嫉妒的,/ˈɛnviəs/,adjective,,She is envious.
worried,焦虑的,/ˈwərid/,adjective,,I'm worried about you.
obsessive,有洁癖的,/əbˈsɛsɪv/,adjective,,He is obsessive about cleanliness.
lying,说谎的,/laɪɪŋ/,adjective,,Lying is wrong.
lazy,懒惰的,/ˈleɪzi/,adjective,,Don't be lazy.
fearful,胆怯的,/ˈfɪrfəl/,adjective,,She is fearful of dogs.
pretentious,自负的,/priˈtɛnʃəs/,adjective,,He is pretentious.
shameless,不知羞耻的,/ˈʃeɪmləs/,adjective,,That was shameless.
superficial,肤浅的,/ˌsupərˈfɪʃəl/,adjective,,Don't be superficial.
stubborn,固执的,/ˈstəbərn/,adjective,,He is stubborn.
science,科学,/saɪəns/,noun,,Science is fascinating.
mathematics,数学,/ˌmæθəˈmætɪks/,noun,,Mathematics is difficult.
physics,物理,/ˈfɪzɪks/,noun,,Physics explains the world.
chemistry,化学,/ˈkɛmɪstri/,noun,,Chemistry is interesting.
biology,生物学,/baɪˈɑləʤi/,noun,,Biology studies life.
astronomy,天文学,/əˈstrɑnəmi/,noun,,Astronomy studies stars.
to do an experiment,做实验,/du ən ɪkˈspɛrəmənt/,verb,,We did an experiment.
to observe,观察,/əbˈzərv/,verb,,Observe carefully.
to analyze,分析,/ˈænəˌlaɪz/,verb,,Analyze the data.
to discover,发现,/dɪˈskəvər/,verb,,Scientists discover new things.
to study,学习,/ˈstədi/,verb,,I study English every day.
to measure,测量,/ˈmɛʒər/,verb,,Measure the temperature.
microscope,显微镜,/ˈmaɪkrəskəʊp/,noun,,Look through the microscope.
telescope,望远镜,/ˈtelɪskəʊp/,noun,,The telescope is powerful.
laboratory,实验室,/ləˈbɒrətri/,noun,,We work in the laboratory.
test tube,试管,/tɛst tub/,noun,,Put it in a test tube.
balance,天平,/ˈbæləns/,noun,,Use a balance to weigh.
thermometer,温度计,/θəˈmɒmɪtə/,noun,,Check your temperature with a thermometer.
theory,理论,/ˈθɪri/,noun,,This is just a theory.
law,定律,/lɔ/,noun,,Newton's law of gravity.
experiment,实验,/ɪkˈspɛrəmənt/,noun,,The experiment was successful.
research,研究,/ˈrisərʧ/,noun,,Research takes time.
science and technology,科学与技术,/saɪəns ənd tɛkˈnɑləʤi/,noun,,Science and technology advance quickly.
progress,进步,/ˈprɑˌgrɛs/,noun,,We make progress every day.
researcher,研究员,/ˈrisərʧər/,noun,,The researcher published a paper.
discovery,发现,/ˌdɪˈskəvri/,noun,,This is a great discovery.
solar energy,太阳能,/ˈsoʊlər ˈɛnərʤi/,noun,,Solar energy is renewable.
innovation,创新,/ˌɪnəˈveɪʃən/,noun,,Innovation drives progress.
to invent,发明,/ˌɪnˈvɛnt/,verb,,He invented a new machine.
inventor,发明家,/ˌɪnˈvɛntər/,noun,,The inventor was famous.
invention,发明,/ˌɪnˈvɛnʃən/,noun,,This invention changed the world.
technology,技术,/tekˈnɒlədʒi/,noun,,Technology improves our lives.
machines,机器,/məˈʃinz/,noun,,Machines make work easier.
device,设备,/dɪˈvaɪs/,noun,,This device is useful.
engine,发动机,/ˈɪnʤən/,noun,,The engine is powerful.
motor,发动机,/ˈmoʊtər/,noun,,The motor runs smoothly.
robot,机器人,/ˈroʊˌbət/,noun,,Robots help in factories.
to break down,坏了,/breɪk daʊn/,verb,,The car broke down.
to work,运作,/wərk/,verb,,Does this work?
to function,运作,/ˈfəŋkʃən/,verb,,The machine functions well.
to work well,运作良好,/wərk wɛl/,verb,,Everything works well.
to work poorly,运作不良,/wərk ˈpurli/,verb,,This works poorly.
automatic,自动的,/ˌɔtəˈmætɪk/,adjective,,This is automatic.
computer,电脑,/kəmˈpjuːtə/,noun,,I work on my computer.
PC,个人电脑,/ˈpiˈsi/,noun,,I have a PC.
phone,手机,/foʊn/,verb,,Answer the phone.
telephone,电话,/ˈtelɪfəʊn/,noun,,The telephone rang.
mobile phone,手机,/ˈmoʊbəl foʊn/,noun,,My mobile phone is new.
cell phone,手机,/sɛl foʊn/,noun,,I forgot my cell phone.
landline,固定电话,/landline*/,noun,,We have a landline.
smartphone,智能手机,/ˈsmɑːtfəʊn/,noun,,Smartphones are useful.
tablet,平板电脑,/ˈtæblɪt/,noun,,I read on my tablet.
laptop,笔记本电脑,/ˈlæptɒp/,noun,,I use my laptop for work.
printer,打印机,/ˈprɪnər/,noun,,The printer is out of paper.
screen,显示屏,/skrin/,noun,,The screen is bright.
keyboard,键盘,/ˈkiːbɔːd/,noun,,Type on the keyboard.
mouse,鼠标,/maʊs/,noun,,Move the mouse.
USB drive,U盘,/usb* draɪv/,noun,,Save files on a USB drive.
battery,电池,/ˈbætəri/,noun,,The battery is low.
Internet,互联网,/ˈɪntənet/,noun,,The Internet is slow.
Wi-Fi,无线网络,/ˈwaɪˌfaɪ/,noun,,Is there Wi-Fi here?
email,电子邮件,/iˈmeɪl/,noun,,Check your email.
message,消息,/ˈmɛsɪʤ/,noun,,I sent you a message.
SMS,短信,/ˌɛˌsɛˈmɛs/,noun,,Send an SMS.
text message,短信,/tɛkst ˈmɛsɪʤ/,noun,,I got a text message.
call,通话,/kɔl/,verb,,Make a call.
video conference,视频会议,/ˈvɪdioʊ ˈkɑnfərəns/,noun,,We have a video conference.
video call,视频会议,/ˈvɪdioʊ kɔl/,noun,,Let's make a video call.
website,网站,/ˈwɛbˌsaɪt/,noun,,Visit our website.
online,在线,/ˈɔnˌlaɪn/,adverb,,I shop online.
application,应用程序,/ˌæplɪˈkeɪʃən/,noun,,Download this application.
app,应用程序,/æp/,noun,,This app is useful.
software,软件,/ˈsɒftweə/,noun,,Install the software.
social media,社交媒体,/ˈsoʊʃəl ˈmidiə/,noun,,I use social media.
instant messaging,即时通讯,/ˈɪnstənt ˈmɛsɪʤɪŋ/,noun,,Use instant messaging.
selfie,自拍,/ˈsɛlˌfi/,noun,,Take a selfie.
to send,发送,/sɛnd/,verb,,Send me an email.
to send an email,发送电子邮件,/sɛnd ən iˈmeɪl/,verb,,I'll send an email.
to receive,接收,/rɪˈsiv/,verb,,Did you receive my message?
to download,下载,/ˈdaʊnˌloʊd/,verb,,Download the file.
to download a document,,/ˈdaʊnˌloʊd ə ˈdɑkjəmɛnt/,verb,,Download a document.
video,,/ˈvɪdioʊ/,noun,,Watch this video.
photo,,/ˈfoʊˌtoʊ/,noun,,Take a photo.
to browse,浏览,/braʊz/,verb,,Browse the Internet.
to surf,浏览,/sərf/,verb,,Surf the web.
to share,分享,/ʃɛr/,verb,,Share this post.
to publish,发布,/ˈpəblɪʃ/,verb,,Publish your article.
to print,打印,/prɪnt/,verb,,Print this document.
to log in,登录,/lɔg ɪn/,verb,,Log in to your account.
to unsubscribe,取消订阅,/ənsəbˈskraɪb/,verb,,Unsubscribe from emails.
to contact someone,联系某人,/ˈkɑnˌtækt ˈsəmˌwən/,verb,,Contact me if you need help.
to call someone,给某人打电话,/kɔl ˈsəmˌwən/,verb,,Call me tomorrow.
to phone someone,给某人打电话,/foʊn ˈsəmˌwən/,verb,,I'll phone you later.
to pick up,接电话,/pɪk əp/,verb,,Pick up the phone.
to hang up,挂电话,/hæŋ əp/,verb,,Hang up the phone.
to answer the phone,接电话,/ˈænsər ðə foʊn/,verb,,"Answer the phone, please."
to turn off,关闭,/tərn ɔf/,verb,,Turn off your phone.
to turn on,打开,/tərn ɔn/,verb,,Turn on the computer.
to be reachable,可以联系到,/bi ˈriʧəbəl/,verb,,I'm always reachable.
to make a video call,进行视频会议,/meɪk ə ˈvɪdioʊ kɔl/,verb,,Let's make a video call.
meter,米,/ˈmitər/,noun,,The room is 5 meters long.
centimeter,厘米,/ˈsɛntəˌmitər/,noun,,It's 10 centimeters tall.
kilometer,公里,/ˈkɪləˌmitər/,noun,,It's 2 kilometers away.
millimeter,毫米,/ˈmɪləˌmitər/,noun,,It's 5 millimeters thick.
length,长度,/lɛŋθ/,noun,,What's the length?
gram,克,/græm/,noun,,Add 100 grams of sugar.
kilogram,公斤,/ˈkɪləˌgræm/,noun,,I weigh 70 kilograms.
ton,吨,/tən/,noun,,The truck weighs 5 tons.
weight,重量,/weɪt/,noun,,What's your weight?
liter,升,/ˈlitər/,noun,,I need a liter of milk.
milliliter,毫升,/ˈmɪləˌlitər/,noun,,Add 50 milliliters.
centiliter,厘升,/centiliter*/,noun,,Pour 10 centiliters.
capacity,容量,/kəˈpæsɪti/,noun,,What's the capacity?
square meter,平方米,/skwɛr ˈmitər/,noun,,The room is 20 square meters.
square kilometer,平方公里,/skwɛr ˈkɪləˌmitər/,noun,,The city is 100 square kilometers.
hectare,公顷,/ˈhɛkˌtɑr/,noun,,The farm is 10 hectares.
area,面积,/ˈɛriə/,noun,,What's the area?
second,秒,/ˈsɛkənd/,noun,,Wait a second.
minute,分钟,/ˈmɪnət/,noun,,It takes 5 minutes.
hour,小时,/aʊər/,noun,,I work 8 hours a day.
day,天,/deɪ/,noun,,Have a nice day!
week,星期,/wik/,noun,,See you next week.
month,月,/mənθ/,noun,,I'll be back in a month.
year,年,/jɪr/,noun,,Happy New Year!
a box,一盒，通常用于水果或小食,/ə bɑks/,noun,,I bought a box of chocolates.
a can,一罐/盒，通常用于食物,/ə kən/,noun,,Open a can of beans.
tin,一罐/盒，通常用于食物,/tɪn/,noun,,A tin of tuna.
a can of food,一罐食品,/ə kæn əv fud/,noun,,Buy a can of food.
a bundle,一捆，通常用于蔬菜,/ə ˈbəndəl/,noun,,A bundle of sticks.
a scoop,一球，通常用于冰淇淋或其他球状食物,/ə skup/,noun,,A scoop of ice cream.
a bouquet,一束，通常用于花卉或香草,/ə buˈkeɪ/,noun,,A bouquet of flowers.
a leaf,一片，通常用于薄叶或薄片,/ə lif/,noun,,A leaf fell from the tree.
a pinch,一撮，用于盐或香料,/ə pɪnʧ/,noun,,Add a pinch of salt.
a bar,一块，通常用于固体食物，如巧克力,/ə bɑr/,noun,,A bar of chocolate.
to cook,做饭,/kʊk/,verb,,I cook dinner every night.
to boil,煮,/bɔɪl/,verb,,Boil the water.
to fry,炸,/fraɪ/,verb,,Fry the eggs.
to roast,烤,/roʊst/,verb,,Roast the chicken.
to grill,烤,/grɪl/,verb,,Grill the meat.
to steam,蒸,/stim/,verb,,Steam the vegetables.
to braise,炖,/breɪz/,verb,,Braise the beef.
to put in the oven,放入烤箱,/pʊt ɪn ðə ˈəvən/,verb,,Put it in the oven.
to preheat the oven,预热烤箱,/preheat* ðə ˈəvən/,verb,,Preheat the oven to 180°C.
to take out of the oven,取出烤箱,/teɪk aʊt əv ðə ˈəvən/,verb,,Take it out of the oven.
to let cool,让冷却,/lɛt kul/,verb,,Let it cool down.
to serve,服务,/sərv/,verb,,Serve the food hot.
to prepare,准备,/priˈpɛr/,verb,,Prepare the meal.
to wash,洗澡,/wɑʃ/,verb,,Wash the vegetables.
to peel,削皮,/pil/,verb,,Peel the apple.
to cut,切,/kət/,verb,,Cut the bread.
to cut into pieces,切碎,/kət ˈɪntu ˈpisɪz/,verb,,Cut it into pieces.
to chop,切碎,/ʧɑp/,verb,,Chop the onions.
to pour,倒入,/pɔr/,verb,,Pour the water.
to grate,磨碎,/greɪt/,verb,,Grate the cheese.
to mix,混合,/mɪks/,verb,,Mix the ingredients.
to beat,打,/bit/,verb,,Beat the eggs.
to knead,揉,/nid/,verb,,Knead the dough.
to salt,加盐,/sɔlt/,verb,,Salt the food.
to pepper,加胡椒,/ˈpɛpər/,verb,,Pepper the steak.
to season,调味,/ˈsizən/,verb,,Season to taste.
to add,添加,/æd/,verb,,Add some sugar.
to taste,尝一尝,/teɪst/,verb,,"Taste this, it's good."
knife,刀,/naɪf/,noun,,Be careful with the knife.
saucepan,平底锅,/ˈsɔˌspæn/,noun,,Heat water in a saucepan.
frying pan,煎锅,/fraɪɪŋ pæn/,noun,,Use a frying pan.
oven,烤箱,/ˈəvən/,noun,,Preheat the oven.
mixer,搅拌机,/ˈmɪksər/,noun,,Use a mixer.
cutting board,砧板,/ˈkətɪŋ bɔrd/,noun,,Cut on the cutting board.
carrot,胡萝卜,/ˈkɛrət/,noun,,Rabbits love carrots.
tomato,番茄,/təˈmɑˌtoʊ/,noun,,Tomatoes are red.
potato,土豆,/pəˈteɪˌtoʊ/,noun,,I like baked potatoes.
onion,洋葱,/ˈənjən/,noun,,Onions make me cry.
garlic,大蒜,/ˈgɑrlɪk/,noun,,Add some garlic.
bell pepper,甜椒,/bɛl ˈpɛpər/,noun,,Bell peppers are colorful.
zucchini,西葫芦,/zuˈkini/,noun,,Zucchini is healthy.
eggplant,茄子,/ˈɛgˌplænt/,noun,,Eggplant is purple.
cabbage,卷心菜,/ˈkæbɪʤ/,noun,,Cabbage is green.
lettuce,生菜,/ˈlɛtəs/,noun,,Lettuce is fresh.
avocado,鳄梨,/ˌævəˈkɑdoʊ/,noun,,Avocado is creamy.
beet,甜菜,/bit/,noun,,Beets are red.
celery,芹菜,/ˈsɛləri/,noun,,Celery is crunchy.
squash,南瓜,/skwɑʃ/,noun,,Squash is delicious.
leek,韭葱,/lik/,noun,,Leeks are in the soup.
flour,面粉,/flaʊər/,noun,,Add flour to the mix.
rice,大米,/raɪs/,noun,,Rice is a staple food.
lentils,扁豆,/ˈlɛntəlz/,noun,,Lentils are healthy.
chickpeas,鹰嘴豆,/chickpeas*/,noun,,Chickpeas are in hummus.
pasta,面条,/ˈpɑstə/,noun,,I love pasta.
almond,杏仁,/ˈɑmənd/,noun,,Almonds are nutritious.
banana,香蕉,/bəˈnænə/,noun,,I eat a banana.
raspberry,树莓,/ˈræzˌbɛri/,noun,,Raspberries are sweet.
kiwi,猕猴桃,/ˈkiwi/,noun,,Kiwi is green inside.
blackberry,黑莓,/ˈblækˌbɛri/,noun,,Blackberries are dark.
blueberry,蓝莓,/ˈbluˌbɛri/,noun,,Blueberries are small.
pear,梨,/pɛr/,noun,,I prefer pears.
plum,李子,/pləm/,noun,,Plums are juicy.
raisins,葡萄干,/ˈreɪzɪnz/,noun,,Raisins are dried grapes.
cod,鳕鱼,/ˈsiˈoʊˈdi/,noun,,Cod is a white fish.
shrimp,虾,/ʃrɪmp/,noun,,I love shrimp.
salmon,三文鱼,/ˈsæmən/,noun,,Salmon is pink.
beef,牛肉,/bif/,noun,,Beef is expensive.
chicken,鸡肉,/ˈʧɪkən/,noun,,Chicken is delicious.
lamb,羊肉,/læm/,noun,,Lamb is tender.
sugar,糖,/ˈʃʊgər/,noun,,I don't take sugar.
salt,盐,/sɔlt/,verb,,Pass me the salt.
oil,油,/ɔɪl/,noun,,Add some oil.
butter,黄油,/ˈbətər/,noun,,Spread butter on bread.
eggs,鸡蛋,/ɛgz/,noun,,I had two eggs.
parsley,欧芹,/ˈpɑrsli/,noun,,Garnish with parsley.
basil,罗勒,/ˈbæzəl/,noun,,Basil smells good.
thyme,百里香,/θaɪm/,noun,,Add thyme to the dish.
pepper,胡椒,/ˈpɛpər/,verb,,Add some pepper.
cinnamon,肉桂,/ˈsɪnəmən/,noun,,Cinnamon is spicy.
ginger,姜,/ˈʤɪnʤər/,noun,,Ginger is strong.
mint,薄荷,/mɪnt/,noun,,Mint is refreshing.
restaurant,餐厅,/ˈrestrɒnt/,noun,,We had dinner at a restaurant.
café,咖啡馆,/kæˈfeɪ/,noun,,Let's meet at the café.
pizzeria,比萨店,/ˌpitsərˈiə/,noun,,We ordered pizza from the pizzeria.
fast-food restaurant,快餐店,/fast-food* ˈrɛˌstrɑnt/,noun,,I don't like fast-food restaurants.
vegetarian restaurant,素食餐厅,/ˌvɛʤəˈtɛˌriən ˈrɛˌstrɑnt/,noun,,This is a vegetarian restaurant.
waiter,服务员,/ˈweɪtər/,noun,,The waiter was friendly.
waitress,女服务员,/ˈweɪtrəs/,noun,,The waitress took our order.
cook,厨师,/kʊk/,verb,,The cook is busy.
chef,主厨,/ʃɛf/,noun,,The chef is talented.
customer,顾客,/ˈkəstəmər/,noun,,The customer is always right.
table,桌子,/ˈteɪbəl/,noun,,Can we get a table?
chair,椅子,/ʧɛr/,noun,,Sit in this chair.
menu,菜单,/ˈmɛnju/,noun,,Can I see the menu?
terrace,露台,/ˈtɛrəs/,noun,,We sat on the terrace.
dining room,餐厅,/ˈdaɪnɪŋ rum/,noun,,The dining room is elegant.
to order,点菜,/ˈɔrdər/,verb,,Are you ready to order?
to order dishes,点菜,/ˈɔrdər ˈdɪʃɪz/,verb,,I'd like to order dishes.
to serve,服务,/sərv/,verb,,Serve the food hot.
to take the order,接受点单,/teɪk ðə ˈɔrdər/,verb,,The waiter took the order.
to bring,端来,/brɪŋ/,verb,,Bring me the bill.
bill,账单,/bɪl/,noun,,Can we have the bill?
check,账单,/ʧɛk/,noun,,Could I get the check?
tip,小费,/tɪp/,noun,,Don't forget the tip.
service,服务,/ˈsərvɪs/,noun,,The service was excellent.
to take away,外卖,/teɪk əˈweɪ/,verb,,I'll take it away.
to go,外卖,/goʊ/,verb,,"To go, please."
dine in,堂食,/daɪn ɪn/,noun,,We'll dine in.
atmosphere,氛围,/ˈætməsˌfɪr/,noun,,The atmosphere is nice.
homemade,自制的,/ˈhoʊˈmeɪd/,adjective,,This is homemade.
dish,菜,/dɪʃ/,noun,,What dish do you recommend?
main course,主菜,/meɪn kɔrs/,noun,,What's your main course?
starter,前菜,/ˈstɑrtər/,noun,,I'll have a starter.
appetizer,前菜,/ˈæpəˌtaɪzər/,noun,,We shared an appetizer.
dessert,甜点,/dɪˈzərt/,noun,,What would you like for dessert?
dish of the day,今日特菜,/dɪʃ əv ðə deɪ/,noun,,What's the dish of the day?
specialty,特色菜,/ˈspɛʃəlti/,noun,,This is our specialty.
steak,牛排,/steɪk/,noun,,I'll have a steak.
chicken,鸡肉,/ˈʧɪkən/,noun,,Chicken is delicious.
lamb,羊肉,/læm/,noun,,Lamb is tender.
pork,猪肉,/pɔrk/,noun,,Pork is popular.
beef,牛肉,/bif/,noun,,Beef is expensive.
duck,鸭肉,/dək/,noun,,Duck is rich.
fish,鱼,/fɪʃ/,verb,,Fish is healthy.
salmon,三文鱼,/ˈsæmən/,noun,,Salmon is pink.
tuna,金枪鱼,/ˈtunə/,noun,,Tuna is a fish.
seafood,海鲜,/ˈsiˌfud/,noun,,We ordered seafood.
shrimp,虾,/ʃrɪmp/,noun,,I love shrimp.
salad,沙拉,/ˈsæləd/,noun,,I'll have a salad.
vegetables,蔬菜,/ˈvɛʤtəbəlz/,noun,,Eat your vegetables.
pasta,面条,/ˈpɑstə/,noun,,I love pasta.
pizza,比萨,/ˈpitsə/,noun,,Pizza is my favorite.
risotto,意大利调味饭,/ˌriˈsɔˌtoʊ/,noun,,Risotto is creamy.
ratatouille,蔬菜炖菜,/ˌrætəˈtuj/,noun,,Ratatouille is a vegetable dish.
crepes,可丽饼,/kreɪps/,noun,,Crepes are thin pancakes.
couscous,古斯米,/couscous*/,noun,,Couscous is a grain dish.
tartare,鞑靼生肉/鱼,/tartare*/,noun,,Tartare is raw meat.
pâté,肉馅饼,/pâté*é/,noun,,Pâté is a spread.
sausage,香肠,/ˈsɔsɪʤ/,noun,,Sausage is tasty.
broth,清汤,/brɔθ/,noun,,The broth is hot.
leeks,韭菜,/liks/,noun,,Leeks are in the soup.
sauerkraut,酸菜,/ˈsaʊərˌkraʊt/,noun,,Sauerkraut is fermented cabbage.
mashed potatoes,土豆泥,/mæʃt pəˈteɪtoʊz/,noun,,Mashed potatoes are creamy.
vinaigrette,醋汁,/vinaigrette*/,noun,,Add vinaigrette to the salad.
custard,蛋奶甜点,/ˈkəstərd/,noun,,Custard is sweet.
to like,喜欢,/laɪk/,verb,,I like coffee.
to love,非常喜欢,/ləv/,verb,,I love chocolate.
to adore,非常喜欢,/əˈdɔr/,verb,,I adore ice cream.
to prefer,更喜欢,/prɪˈfər/,verb,,I prefer tea.
to hate,讨厌,/heɪt/,verb,,I hate waiting.
to detest,讨厌,/dɪˈtɛst/,verb,,I detest onions.
to appreciate,欣赏,/əˈpriʃiˌeɪt/,verb,,I appreciate good food.
to be a fan of,是...的粉丝,/bi ə fæn əv/,verb,,I'm a fan of Italian food.
good,好的,/gʊd/,noun,,This tastes good.
delicious,美味的,/dɪˈlɪʃəs/,adjective,,This is delicious!
excellent,极好的,/ˈɛksələnt/,noun,,The food is excellent.
savory,可口的,/ˈseɪvəri/,adjective,,This is savory.
tasty,美味的,/ˈteɪsti/,adjective,,This is tasty.
bad,闻起来好/坏,/bæd/,adjective,,This tastes bad.
bland,淡而无味的,/blænd/,adjective,,This is bland.
spicy,辣的,/ˈspaɪsi/,adjective,,I don't like spicy food.
sweet,甜的,/swit/,adjective,,This cake is sweet.
salty,咸的,/ˈsɔlti/,adjective,,This is too salty.
bitter,苦的,/ˈbɪtər/,adjective,,Coffee is bitter.
sour,酸的,/saʊər/,adjective,,Lemons are sour.
greasy,油腻的,/ˈgrisi/,adjective,,This is too greasy.
oily,油腻的,/ˈɔɪli/,adjective,,The food is oily.
to feel like,想要,/fil laɪk/,verb,,I feel like eating pizza.
preferably,优先,/ˈprɛfərəbli/,adverb,,"Preferably, I'd like fish."
a lot,很多,/ə lɔt/,adverb,,I like it a lot.
much,很多,/məʧ/,adverb,,I don't like it much.
a little,一点,/ə ˈlɪtəl/,adverb,,I like it a little.
a bit,一点,/ə bɪt/,adverb,,Add a bit of salt.
quite,相当,/kwaɪt/,adverb,,It's quite good.
rather,相当,/ˈrəðər/,adverb,,I'd rather have fish.
very,非常,/ˈvɛri/,adverb,,It's very good.
too,太,/tu/,adverb,,It's too spicy.
not at all,一点也不,/nɑt æt ɔl/,adverb,,I don't like it at all.
medium,五分熟,/ˈmidiəm/,adjective,,I'll have it medium.
well done,全熟,/wɛl dən/,adjective,,I want it well done.
rare,半生的,/rɛr/,adjective,,I like my steak rare.
to taste,尝一尝,/teɪst/,verb,,"Taste this, it's good."
to savor,品味,/ˈseɪvər/,verb,,Savor every bite.
to try,尝试,/traɪ/,verb,,Try this dish.
to snack,吃零食,/snæk/,verb,,Don't snack before dinner.
to enjoy the meal,享受美食,/ˌɛnˈʤɔɪ ðə mil/,verb,,Enjoy your meal!
allergic (to...),对...过敏,/əˈlərʤɪk/,noun,,I'm allergic to nuts.
picky,难搞的，挑剔的,/ˈpɪki/,adjective,,She is picky about food.
food lover,爱吃的,/fud ˈləvər/,noun,,He is a food lover.
gourmand,爱吃的,/gourmand*/,noun,,She is a gourmand.
gourmet,美食家,/ˈgʊrˌmeɪ/,noun,,He is a gourmet.
vegan,纯素食者,/ˈvɛgən/,noun,,She is vegan.
vegetarian,素食者,/ˌvɛʤəˈtɛˌriən/,noun,,I'm vegetarian.
